email subject,email body,binary classification (expected output)
Thanks for applying to Hugging Face,"Your application for the Machine Learning Engineer Internship, Biomedical - US Remote job was submitted successfully. Here's a copy of your application data for safekeeping. Personal information Name Kavya Adusumilli Email kavyaadusumi@gmail.com Phone +1 6098588826 Profile Resume Resume.docx Details Cover letter Dear Hiring Manager, I’m Kavya Adusumilli and I’m an undergraduate student at Rutgers University - New Brunswick, pursuing a Bachelor's of Science in Computer Science. I'm interested in the AI/ML internship, and believe my previous experience makes me a good fit for this role. During high school, I did an Independent Study in Machine Learning, exploring techniques including regression, decision trees, clustering, KNN, and neural networks. Through projects I completed, I developed a strong analytical ability and keen interest for statistical modeling and ML, to solve complex problems. With my solid foundation in Python alongside data visualization tools including Tableau and Power BI, and as my learning endeavors with Java, data structures, algorithms further, I believe I am a strong fit for the internship. I am continuing my involvement in the technology community in college as a member of [WiCS], the Women in Computer Science chapter at Rutgers, an empowering space, where I get to discuss with my peers and gain applicable knowledge. I am also involved in the Quantitative Finance Club, and Data Science Club, where I get to employ data in different programs, but with the same goal of clear analysis and creating cutting-edge models, to collaborate and consult to make optimal decisions. I look forward to contributing my technical and collaborative skills to solve complex problems, create exceptional projects, and make a meaningful impact. I look forward to discussing my application further and appreciate your time and consideration. Best, Kavya How did you hear about us? LinkedIn Answers Tell us why you are applying to work at Hugging Face and how you think you can have an impact on our team. Dear Hiring Manager, I’m Kavya Adusumilli and I’m an undergraduate student at Rutgers University - New Brunswick, pursuing a Bachelor's of Science in Computer Science. I'm interested in the AI/ML internship, and believe my previous experience makes me a good fit for this role. During high school, I did an Independent Study in Machine Learning, exploring techniques including regression, decision trees, clustering, KNN, and neural networks. Through projects I completed, I developed a strong analytical ability and keen interest for statistical modeling and ML, to solve complex problems. With my solid foundation in Python alongside data visualization tools including Tableau and Power BI, and as my learning endeavors with Java, data structures, algorithms further, I believe I am a strong fit for the internship. I am continuing my involvement in the technology community in college as a member of [WiCS], the Women in Computer Science chapter at Rutgers, an empowering space, where I get to discuss with my peers and gain applicable knowledge. I am also involved in the Quantitative Finance Club, and Data Science Club, where I get to employ data in different programs, but with the same goal of clear analysis and creating cutting-edge models, to collaborate and consult to make optimal decisions. I look forward to contributing my technical and collaborative skills to solve complex problems, create exceptional projects, and make a meaningful impact. I look forward to discussing my application further and appreciate your time and consideration. Best, Kavya Can you please share with us your online projects/contributions (if any) you are the most proud of ? check out my GitHub! : https://github.com/kavya-adusu/MLwork Withdraw this application Powered by Workable",
"You applied for Machine Learning Engineer Internship, Biomedical - US Remote at Hugging Face","Your application was sent to Hugging Face‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Kavya Adusumilli Your application was sent to Hugging Face Machine Learning Engineer Internship, Biomedical - US Remote Hugging Face · United States Applied: 1 second ago Here are similar jobs you may be interested in Junior Machine Learning Engineer - US/Canada Only Phoenix Recruitment LLC · Tampa, Florida, United States Software Engineering Intern (2024) Reddit, Inc. · San Francisco, California, United States Data Engineer Intern Discord · San Francisco, California, United States Data Analytics Engineer Internship Allstate · Chicago, Illinois, United States Software Engineer Intern - Security Discord · San Francisco, California, United States See more jobs This email was intended for Kavya Adusumilli (CS @ Rutgers). Learn why we included this. You are receiving Job Application Confirmation emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
“data scientist”: Applied Materials - 2024 Business Intelligence Analyst & Data Scientist - New College Graduate Opportunity! and more,"Applied Materials 2024 Business Intelligence Analyst & Data Scientist - New College Graduate Opportunity!: Applied Materials is the leader in materials… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ Kavya Adusumilli Your job alert for data scientist 8 new jobs in Austin match your preferences. 2024 Business Intelligence Analyst & Data Scientist - New College Graduate Opportunity! Applied Materials · Austin, TX (On-site) $76K-$105K / year Actively recruiting Data Scientist / Senior Data Scientist, Analytics DoorDash · Austin, TX $138K-$268K / year 2 connections Data Scientist TekisHub Consulting Services · Austin, TX (On-site) Actively recruiting Easy Apply Blockchain Data Scientist Integra FEC · Austin, TX (On-site) Data Scientist Dice · United States (Remote) Sr. AI/ML Developer / Lead - Lead Data Scientist Dice · United States (Remote) See all jobs See jobs where you’re a top applicant Try Premium for free Never miss an update with the LinkedIn app This email was intended for Kavya Adusumilli (CS @ Rutgers) Learn why we included this. You are receiving Job Alert emails. Manage job alerts · Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
"Kavya, you have new application updates this week","Check out the status of your applications on LinkedIn ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ Kavya Adusumilli Check out the status of your applications on LinkedIn Here are the latest updates from the past week Data Analyst Intern Cherry Street Energy · Atlanta, GA (On-site) No longer accepting applications Data Scientist Intern (HB) Copart · Dallas, TX (Hybrid) Applied December 1 AI/ML Engineer Intern (Summer 2024) Cranium · Short Hills, NJ (Hybrid) Applied December 1 Data Science Intern Atmosfy · United States (Remote) Applied November 29 Python Developer HireKeyz Inc · Jersey City, NJ (Hybrid) Applied November 28 Show all applications Apply to similar jobs Junior Data Analyst Coders Data · Chicago, IL (Remote) Easy Apply Intern, Data Analyst Autodesk · California, United States (Remote) Junior Data Analyst Apprentice Evergreen Trading · New York, NY (Hybrid) Jr. Data Analyst (Remote) SynergisticIT · League City, TX (Remote) Data Analyst Augmedix · Denver, CO (Remote) Show all similar jobs Never miss an update with the LinkedIn app This email was intended for Kavya Adusumilli (CS @ Rutgers) Learn why we included this. You are receiving LinkedIn notification emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
Your application to Data Scientist Intern (HB) at Copart,"Your application to Data Scientist Intern (HB) at Copart ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ Kavya Adusumilli Your update from Copart Data Scientist Intern (HB) Copart · Dallas, Texas, United States Applied on Dec 1 Thank you for your interest in the Data Scientist Intern (HB) position at Copart in Dallas, Texas, United States. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Copart. Regards, Copart This email was intended for Kavya Adusumilli (CS @ Rutgers) Learn why we included this. You are receiving LinkedIn notification emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
You applied for Data Scientist Intern (HB) at Copart,"Your application was sent to Copart‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Kavya Adusumilli Your application was sent to Copart Data Scientist Intern (HB) Copart · Dallas, Texas, United States Applied: 6 minutes ago Here are similar jobs you may be interested in Data Science Intern Building Service 32BJ Benefit Funds · New York, New York, United States Jr. Data Scientist Element Technologies Inc · Raritan, New Jersey, United States Data Scientist Associate Home Partners of America · Chicago, Illinois, United States Data Science Intern, Analytics Discord · San Francisco, California, United States Entry Level Data Analyst (Remote) Shine · New York, New York, United States See more jobs This email was intended for Kavya Adusumilli (CS @ Rutgers). Learn why we included this. You are receiving Job Application Confirmation emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
You applied for AI/ML Engineer Intern (Summer 2024) at Cranium,"Your application was sent to Cranium‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Kavya Adusumilli Your application was sent to Cranium AI/ML Engineer Intern (Summer 2024) Cranium · Short Hills, New Jersey, United States Applied: 1 second ago Here are similar jobs you may be interested in Software Engineer Intern Anarchy (YC W23) · New York, New York, United States Junior Machine Learning Engineer HireMeFast LLC - Secure More Interviews & Job Offers · Houston, Texas, United States 2024 University Graduate - Software Engineer Adobe · San Francisco, California, United States Conversational AI Engineer Stealth Startup · San Francisco Bay Area Intern, Software Developer - Midwest Summer 2024 Avanade · Chicago, Illinois, United States See more jobs This email was intended for Kavya Adusumilli (CS @ Rutgers). Learn why we included this. You are receiving Job Application Confirmation emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
"Congratulations, your application is complete!","Congratulations, your application is complete! Dear Kavya, Congratulations! Your application and assessment have been received successfully and are now in the hands of the hiring manager at Atmosfy Corp for the Data Science Intern position. They'll let you know the next steps. Best of luck! Thank you, The WizeHire Team",
Finish applying to Atmosfy Corp,"Finish applying to Atmosfy Corp Hey Kavya, Hope your day is going well. You have a few unfinished application questions for the Data Science Intern position. Complete your application here: https://wizehire.com/apply/2cb06c849a552bdd/15691214 Let me know if you run into any issues. Thanks, Melissa 70 Buckwalter Rd, Suite 900, Box 223, Royersford, PA 19468 opt out",
Re: Finish applying to Atmosfy Corp,"Hello Melissa! Thank you very much for reaching out. I have just submitted the application questionnaire for the Data Science Internship! I believe I would be a great fit for this position, and am excited to hear back! Sincerely, Kavya On Wed, Nov 29, 2023 at 3:04 PM Melissa from WizeHire < melissa@wizehiremail.com > wrote: Hey Kavya, Hope your day is going well. You have a few unfinished application questions for the Data Science Intern position. Complete your application here: https://wizehire.com/apply/2cb06c849a552bdd/15691214 Let me know if you run into any issues. Thanks, Melissa 70 Buckwalter Rd, Suite 900, Box 223, Royersford, PA 19468 opt out",
Re: Kavya Adusumilli - Data Science Intern Application (Wizehire),"Reply directly to this message to reach Jensen. Atmosfy Corp Hello Kavya, Thanks so much for your interest in Atmosfy, we really appreciate you! As a next step, please complete the application for the Data Science Intern position. go.atmosfy.io/datascienceintern Please complete at your earliest convenience and we'll review and reach out to schedule a call if we feel there's a potential fit. We're looking forward to reviewing your application! Best, Jensen Atmosfy Recruiting You are receiving this message because the hiring team at Atmosfy Corp is reaching out to you about your application for Data Science Intern . If you no longer wish to receive an email copy of this conversation thread, please contact us via the email address below. Suspect spam or fraud? Learn more here or report this message to Wizehire by forwarding this message to the email below. 70 Buckwalter Rd, Suite 900, Box 223, Royersford, PA 19468 team@wizehire.com",
Re: Kavya Adusumilli - Data Science Intern Application (Wizehire),"Reply directly to this message to reach {{ sender_first_name }}. Atmosfy Corp Hello Kavya, Thanks so much for your interest in Atmosfy, we really appreciate you! To complete your application for the Data Science Intern position, please complete the application below. **NOTE: If you have already completed the application below, please disregard this email. This is an automated email from the WizeHire platform as a reminder to complete your application, so please disregard if you've already completed. http://go.atmosfy.io/datascienceintern Please complete at your earliest convenience, and we'll review and reach out to schedule a call if we feel there's a potential fit. We're looking forward to reviewing your application! Best, MJ Atmosfy Recruiting You are receiving this message because you have applied to the position Data Science Intern . The hiring team of Atmosfy Corp uses WizeHire Inc. as their recruiting tool. To opt out from these emails, please reply with the word ""unsubscribe"". Suspect spam or fraud? Learn more here or report this message to Wizehire by forwarding this message to the email below. 70 Buckwalter Rd, Suite 900, Box 223, Royersford, PA 19468 team@wizehire.com",
You applied for Data Science Intern at Atmosfy,"Your application was sent to Atmosfy‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Kavya Adusumilli Your application was sent to Atmosfy Data Science Intern Atmosfy · United States Applied: 1 second ago Here are similar jobs you may be interested in Data Analyst WaIden University · Massachusetts, United States Data Analyst WaIden University · Michigan, United States Telework Option - Limited Term - Data Analyst California Department of Housing and Community Development · Sacramento County, California, United States Junior Data Analyst Coders Data · California, United States Business Intelligence (BI) Data Analyst ISC (Integrated Specialty Coverages, LLC) · United States See more jobs This email was intended for Kavya Adusumilli (CS @ Rutgers). Learn why we included this. You are receiving Job Application Confirmation emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
You applied for Python  Developer at HireKeyz Inc,"Your application was sent to HireKeyz Inc‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Kavya Adusumilli Your application was sent to HireKeyz Inc Python Developer HireKeyz Inc · Jersey City, New Jersey, United States Applied: 2 hours ago Here are similar jobs you may be interested in C++ Software Engineer Citadel Securities · New York, New York, United States Software Engineer (New Grad) Symbotic · Wilmington, Massachusetts, United States Intern - Software Engineer NetApp · Wichita, Kansas, United States Intern - Software Engineer NetApp · Cranberry Township, Pennsylvania, United States Intern - Software Engineer NetApp · San Jose, California, United States See more jobs This email was intended for Kavya Adusumilli (CS @ Rutgers). Learn why we included this. You are receiving Job Application Confirmation emails. Unsubscribe · Help © 2023 LinkedIn Corporation, 1‌000 West Maude Avenue, Sunnyvale, CA 94085. LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.",
📅 [Invitation] Google Cloud Applied AI Summit,"📅 [Invitation] Google Cloud Applied AI Summit Hi Kavya Adusumilli, Join us at Google Cloud's Applied AI Summit on December 13, 2023! The summit is a no-cost, digital event with practical sessions and demos for developers of all skill levels. This year's focus: generative AI. Register Here Be sure to check out the talk by Kaggle's Developer Relations Lead, Phil Culliton, titled ""Prototyping useful applications on Kaggle"" . He'll walk you through how to experiment with your LLM application ideas on Kaggle’s no-cost hardware alongside our community of learners and experts. You'll learn how to build a simple retrieval augmented generation (RAG) application, explore your options for moving beyond a proof of concept, and examine Kaggle’s hardware options. See you there, The Kaggle Team Kaggle, Inc 1600 Amphitheatre Pkwy Mountain View, CA 94043 This email was sent to kavyaadusumi@gmail.com because you indicated that you'd like to receive news and updates about Kaggle. If you don't want to receive these emails in the future, please unsubscribe here . You can also change your preferences on your account's profile page by logging in at kaggle.com.",
Georgia Tech's application opens soon!,"Tips for Transfering to Tech The latest news from Undergraduate Admission at Georgia Tech. Kavya, Greetings from Georgia Tech! The financial aid process can vary from institution to institution. If you are considering taking advantage of your pathway offer and applying to Georgia Tech, take a moment to review our financial aid process . We also encourage you to search for outside scholarships and alumni scholarships to assist with your college expenses. For more detailed information regarding financial aid application instructions and critical dates, visit our website . If you have any questions regarding your Arts & Sciences Pathway Program offer, please contact our office . Go Jackets! Rick Clark Assistant Vice Provost for Enrollment Management Executive Director of Undergraduate Admission Advice from InVenture Prize winning Transfer Students Two Tech transfer students won the InVenture Prize after searching for an academic environment that would help foster their focus on innovation. Learn more about their time at Tech and advice to future students. Application Tip: Meet GPA Requirements In order to be considered for transfer admission, you must earn a cumulative GPA of 3.3 or higher and a combined math/lab science GPA of 3.3 or higher. The cumulative GPA includes coursework taken at all colleges and/or universities attended. The math/lab science GPA includes a combination of mathematics courses at the calculus level and higher along with all natural lab science courses including both lecture and laboratory components. Learn more. Office of Undergraduate Admission Georgia Institute of Technology Atlanta, GA 30332-0320",
Spectrum Careers: Update on Your Application,"Hello Kavya, Thank you for your interest in joining the Spectrum team. After careful review of your application, we’ve decided that we will not move you forward in the hiring process. While your application shows your experience and a dedication to growing your career, there are other candidates whose qualifications more closely align with the requirements of this position. You can log into your candidate dashboard to confirm the status of your application for this job. We realize this isn’t the outcome you were hoping for and encourage you to use Fit Finder to discover other roles that match your skills and interests. You can also sign up for job alerts to be notified when those opportunities become available. Again, thank you for your interest in Spectrum. Whatever you choose to connect to next, we wish you all the best! Thank you, Spectrum Recruiting ***************************** CONNECT TO MORE Sign Up for Job Alerts | Life at Spectrum Stories | Fit Finder ***************************** This email is an automated notification and is unable to receive replies. This message was sent to kavyaadusumi@gmail.com. If you don't want to receive these emails from this company in the future, please go to: https://charter.icims.com/icims2/?r=404550523373&contactId=2204810 © Charter Communications Operating, LLC, Stamford, CT USA Hello Kavya, Thank you for your interest in joining the Spectrum team. After careful review of your application, we?ve decided that we will not move you forward in the hiring process. While your application shows your experience and a dedication to growing your career, there are other candidates whose qualifications more closely align with the requirements of this position. You can log into your candidate dashboard to confirm the status of your application for this job. We realize this isn?t the outcome you were hoping for and encourage you to use Fit Finder to discover other roles that match your skills and interests. You can also sign up for job alerts to be notified when those opportunities become available. Again, thank you for your interest in Spectrum. Whatever you choose to connect to next, we wish you all the best! Thank you, Spectrum Recruiting ***************************** CONNECT TO MORE Sign Up for Job Alerts | Life at Spectrum Stories | Fit Finder ***************************** This email is an automated notification and is unable to receive replies. © Charter Communications Operating, LLC, Stamford, CT USA",
Thank you for applying!,"We have received your application for the position of MarTech Intern - Data Science We will review your qualifications with the requirements of the position and contact you directly if you are selected for an interview. You can check your application status at My Home Page by logging into the Careers Site. Thanks for applying! Sincerely, Human Resources This email was intended for kavyaadusumi@gmail.com",
Thank you for applying!,"Dear Kavya Thank you for your interest in Stanford Health Care. We have received your application for the position of MarTech Intern - Data Science We will review your qualifications with the requirements of the position and contact you directly if you are selected for an interview. Sincerely, Talent Acquisition This email was intended for kavyaadusumi@gmail.com",
